,Country Name,City,Year,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3),PM25 temporal coverage (%),PM10 temporal coverage (%),NO2 temporal coverage (%),Updated Year
12307,Germany,Heppenheim (Bergstrasse),2010,20.23,25.43,36.73,99.041,98.995,99.6,2022
12348,Germany,Hortenkopf,2010,9.13,12.9,8.54,98.756,87.979,93.368,2022
12421,Germany,Kaiserslautern,2010,14.06,20.92,28.05,99.749,95.411,92.78,2022
12435,Germany,Karlsruhe,2010,17.14,23.1,35.45,99.452,99.6256,95.4793333333333,2022
12443,Germany,Kassel,2010,16.81,24.75,37.59,99.452,99.7945,96.3355,2022
12473,Germany,Kiel,2010,16.83,21.94,37.23,99.418,98.042,98.784,2022
12503,Germany,Koblenz,2010,16.2,24.04,43.48,99.852,97.728,94.5775,2022
12516,Germany,Koln,2010,19.31,29.62,53.22,76.176,97.557,91.016,2022
12532,Germany,Konigs Wusterhausen,2010,20.43,24.98,19.07,89.3325,99.247,97.466,2022
12572,Germany,Leipzig,2010,18.92,28.17,38.14,97.123,97.5274,98.7406666666666,2022
12635,Germany,Lingen (Ems),2010,15.36,19.18,16.17,97.557,97.363,94.475,2022
12643,Germany,Lubeck,2010,14.37,19.53,14.8,99.452,99.395,99.92,2022
12651,Germany,Luchow,2010,12.99,16.88,12.18,98.916,96.906,94.817,2022
12675,Germany,Ludwigshafen,2010,16.97,23.43,39.07,98.813,99.612,94.03825,2022
12707,Germany,Magdeburg,2010,21.4,29.89,37.78,99.606,97.523,99.00675,2022
12715,Germany,Mainz,2010,16.59,20.8,42.03,99.281,99.669,94.5526,2022
12723,Germany,Mannheim,2010,18.02,23.96,35.46,98.356,99.2971428571428,95.448,2022
12734,Germany,Marburg,2010,19.66,21.8,34.48,98.322,97.643,99.8005,2022
12801,Germany,Monchengladbach,2010,17.89,24.84,27.02,76.107,96.37,93.984,2022
12849,Germany,Munchen,2010,18.5,28.85,56.99,92.643,99.388,98.8583333333333,2022
12875,Germany,Nauen,2010,20.64,26.7,13.06,99.612,99.509,97.5,2022
12969,Germany,Neuwied,2010,15.88,20.26,30.01,98.858,98.6815,94.1155,2022
13008,Germany,Nurnberg,2010,17.71,26.13,38.67,93.482,99.672,99.81475,2022
13070,Germany,Osnabruck,2010,17.98,28.08,49.52,98.642,97.6085,94.441,2022
13078,Germany,Osnabrueck,2010,15.36,20.25,20.19,99.189,98.619,95.32,2022
13145,Germany,Potsdam,2010,20.51,27.14,31.26,98.5445,99.178,97.12875,2022
13260,Germany,Rinteln,2010,14.46,19.06,14.41,97.831,97.591,95.205,2022
13269,Germany,Rostock,2010,12.55,24.62,30.48,99.703,99.7753333333333,98.2723333333333,2022
13318,Germany,Saarbrucken,2010,13.28,24.76,28.99,99.874,99.0903333333333,99.88325,2022
13334,Germany,Salzgitter,2010,14.77,20.87,17.31,98.242,98.6415,94.692,2022
13440,Germany,Soest,2010,17.34,20.54,16.72,96.313,97.443,87.9,2022
13529,Germany,Stuttgart,2010,20.98,28.75,67.27,97.1686666666666,99.4035,95.201,2022
13601,Germany,Trier,2010,16.62,22.75,38.93,99.658,82.215,94.2295,2022
13731,Germany,Wesel,2010,16.15,23.54,24.45,76.473,98.196,89.897,2022
13748,Germany,Wiesbaden,2010,16.95,19.99,46.74,99.081,98.2535,99.7715,2022
13765,Germany,Wilhelmshaven,2010,12.41,16.95,11.57,98.95,97.5,94.795,2022
13785,Germany,Wittenberge,2010,17.37,20.8,13.25,93.447,95.674,97.443,2022
13820,Germany,Wuppertal,2010,16.36,26.69,57.06,96.438,96.661,94.692,2022
13842,Germany,Zella-Mehlis,2010,14.29,18.26,13.41,87.0145,98.7216666666666,95.331,2022
13925,Greece,Ioannina,2019,19.69,29.51,21.04,88.03652968,88.03652968,88.03652968,2022
14044,Hungary,Budapest,2010,22.49,33.74,34.39,75.616,97.8628,93.267,2022
14068,Hungary,Esztergom,2010,22.75,29.84,18.19,95.616,100.0,99.03,2022
14076,Hungary,Gyor,2010,18.6,27.82,30.67,95.7535,99.726,98.921,2022
14162,Hungary,Szeged,2010,22.73,32.97,27.18,94.247,85.205,93.584,2022
14198,Iceland,Hafnarfjordur,2010,5.41,10.82,3.42,99.03,97.34,99.726,2022
14219,Iceland,Reykjavik,2010,10.06,19.22,12.46,99.566,91.9635,88.6529999999999,2022
14227,India,Adilabad,2016,32.0,63.0,19.0,59.6153846,60.5769231,55.7692308,2022
14228,India,Adilabad,2017,31.0,65.0,20.0,87.5,87.5,87.5,2022
14229,India,Adilabad,2018,33.0,69.0,23.0,82.6923077,82.6923077,82.6923077,2022
14230,India,Adilabad,2019,45.0,74.0,25.0,86.5384615,100.0,100.0,2022
14233,India,Agartala,2017,39.5,61.5,17.0,66.3461538,66.3461538,66.3461538,2022
14234,India,Agartala,2018,42.0,75.5,17.5,100.0,100.0,100.0,2022
14235,India,Agartala,2019,42.5,76.5,10.5,79.8076923,79.8076923,79.8076923,2022
14242,India,Agra,2017,123.5,184.5,19.17,72.8365385,84.775641,84.9358974,2022
14243,India,Agra,2018,105.75,209.0,21.67,80.7692308,96.474359,96.474359,2022
14244,India,Agra,2019,109.67,185.83,24.5,62.5,95.3525641,96.1538462,2022
14250,India,Ahmedabad,2016,33.75,108.0,27.62,83.0528846,83.0528846,83.0528846,2022
14251,India,Ahmedabad,2017,37.78,120.11,28.67,91.1324786,91.2393162,91.1324786,2022
14252,India,Ahmedabad,2018,73.22,236.0,29.44,99.0384615,99.0384615,98.8247863,2022
14253,India,Ahmedabad,2019,37.11,135.33,25.11,83.6538462,83.6538462,83.6538462,2022
14305,India,Amlai,2016,26.5,73.0,22.5,41.3461538,66.8269231,66.8269231,2022
14306,India,Amlai,2017,30.0,82.0,24.5,84.1346154,86.0576923,86.0576923,2022
14307,India,Amlai,2018,29.0,90.5,20.5,99.0384615,98.5576923,98.5576923,2022
14314,India,Amona,2016,25.0,72.0,11.0,88.4615385,88.4615385,88.4615385,2022
14315,India,Amona,2017,22.0,67.0,14.0,100.0,100.0,100.0,2022
14316,India,Amona,2018,20.0,62.0,12.0,60.5769231,60.5769231,60.5769231,2022
14317,India,Amona,2019,38.0,72.0,14.0,100.0,100.0,100.0,2022
14340,India,Anantapur,2018,34.0,71.25,18.75,45.1923077,95.6730769,94.9519231,2022
14341,India,Anantapur,2019,29.75,66.75,15.0,49.5192308,100.0,100.0,2022
14350,India,Angul,2017,45.5,94.5,25.5,95.6730769,95.6730769,95.6730769,2022
14351,India,Angul,2018,49.5,101.0,25.0,100.0,100.0,100.0,2022
14352,India,Angul,2019,47.5,99.5,26.5,98.0769231,98.0769231,98.0769231,2022
14358,India,Anklesvar,2016,32.5,104.0,21.0,92.3076923,92.3076923,92.3076923,2022
14359,India,Anklesvar,2017,35.0,107.5,25.0,100.0,100.0,100.0,2022
14360,India,Anklesvar,2018,46.0,148.5,25.0,100.0,100.0,99.5192308,2022
14361,India,Anklesvar,2019,36.0,114.5,25.5,84.6153846,84.6153846,84.6153846,2022
14374,India,Asansol,2016,88.0,210.67,42.33,82.6923077,94.5512821,94.5512821,2022
14375,India,Asansol,2017,67.0,163.0,37.0,100.0,100.0,100.0,2022
14376,India,Asansol,2018,58.0,145.33,35.0,99.0384615,100.0,100.0,2022
14377,India,Asansol,2019,81.0,184.33,43.67,100.0,100.0,100.0,2022
14387,India,Assanora,2016,21.0,62.0,11.0,88.4615385,88.4615385,88.4615385,2022
14388,India,Assanora,2017,17.0,52.0,14.0,100.0,100.0,100.0,2022
14389,India,Assanora,2018,18.0,56.0,13.0,62.5,62.5,62.5,2022
14390,India,Assanora,2019,30.0,57.0,14.0,100.0,100.0,100.0,2022
14416,India,Bagalkote,2016,24.0,59.0,11.0,20.1923077,31.7307692,31.7307692,2022
14417,India,Bagalkote,2017,37.0,54.0,14.0,75.0,78.8461538,78.8461538,2022
14418,India,Bagalkote,2018,35.0,65.0,13.0,75.9615385,79.8076923,80.7692308,2022
14419,India,Bagalkote,2019,29.0,45.0,17.0,38.4615385,81.7307692,81.7307692,2022
14420,India,Baghpat,2019,92.0,171.5,21.0,93.2692308,90.3846154,89.9038462,2022
14429,India,Balasore,2016,47.0,85.0,12.33,80.4487179,82.0512821,82.0512821,2022
14430,India,Balasore,2017,45.0,83.0,11.33,99.0384615,99.0384615,99.0384615,2022
14431,India,Balasore,2018,47.0,85.67,11.33,100.0,100.0,100.0,2022
14432,India,Balasore,2019,46.33,86.0,11.0,99.6794872,100.0,100.0,2022
14446,India,Bangalore,2016,51.2,103.0,31.25,82.5,87.3798077,87.3798077,2022
14447,India,Bangalore,2017,46.14,91.56,30.67,63.7362637,82.2649573,83.1196581,2022
14448,India,Bangalore,2018,47.4,89.75,29.62,64.2307692,91.9471154,91.9471154,2022
14449,India,Bangalore,2019,32.38,78.62,25.75,56.1298077,83.4134615,87.5,2022
14473,India,Barrackpore,2016,59.0,106.0,55.33,100.0,97.7564103,97.7564103,2022
14474,India,Barrackpore,2017,44.0,90.0,46.67,100.0,100.0,100.0,2022
14475,India,Barrackpore,2018,44.0,108.33,49.67,100.0,100.0,100.0,2022
14476,India,Barrackpore,2019,66.0,115.0,27.67,100.0,99.3589744,99.3589744,2022
14479,India,Begusarai,2017,68.0,126.0,23.0,100.0,100.0,92.3076923,2022
14480,India,Begusarai,2018,58.0,108.0,21.0,98.0769231,98.0769231,98.0769231,2022
14481,India,Begusarai,2019,55.0,117.0,22.0,100.0,100.0,100.0,2022
14488,India,Belgaum,2017,53.0,95.0,17.0,61.5384615,86.5384615,87.5,2022
14489,India,Belgaum,2018,50.0,89.0,15.0,25.0,75.9615385,75.9615385,2022
14490,India,Belgaum,2019,38.0,87.0,16.0,48.0769231,50.0,50.0,2022
14496,India,Berhampur,2016,36.0,58.0,19.0,100.0,100.0,100.0,2022
14497,India,Berhampur,2017,35.0,61.0,19.0,97.1153846,97.1153846,97.1153846,2022
14498,India,Berhampur,2018,33.0,64.0,19.0,99.0384615,99.0384615,98.0769231,2022
14499,India,Berhampur,2019,26.0,65.0,19.0,100.0,100.0,100.0,2022
14532,India,Bhopal,2016,26.57,88.71,14.71,41.3461538,68.8186813,63.0494505,2022
14533,India,Bhopal,2017,41.5,92.71,14.71,66.9871795,83.1043956,83.2417582,2022
14534,India,Bhopal,2018,58.57,134.57,13.71,93.6813187,97.3901099,96.7032967,2022
14535,India,Bhopal,2019,48.0,160.75,16.75,38.4615385,68.3894231,68.3894231,2022
14542,India,Bhubneshwar,2016,36.17,105.17,19.67,72.275641,82.8525641,82.8525641,2022
14543,India,Bhubneshwar,2017,35.83,91.0,18.17,49.1987179,79.8076923,80.1282051,2022
14544,India,Bhubneshwar,2018,31.67,98.83,17.33,59.9358974,83.6538462,83.6538462,2022
14545,India,Bhubneshwar,2019,29.33,98.83,16.17,55.7692308,88.7820513,88.4615385,2022
14551,India,Bicholim,2016,25.0,70.0,12.0,87.5,88.4615385,88.4615385,2022
14552,India,Bicholim,2017,20.0,62.0,14.0,100.0,100.0,100.0,2022
14553,India,Bicholim,2018,23.0,70.0,13.0,61.5384615,61.5384615,61.5384615,2022
14554,India,Bicholim,2019,31.0,63.0,14.0,99.0384615,99.0384615,99.0384615,2022
14558,India,Bidar,2018,41.0,82.0,14.0,42.3076923,42.3076923,43.2692308,2022
14559,India,Bidar,2019,39.0,71.0,9.0,49.0384615,57.6923077,56.7307692,2022
14561,India,Bijapur,2016,40.0,93.0,12.0,22.1153846,72.1153846,73.0769231,2022
14562,India,Bijapur,2017,39.0,94.0,14.0,62.5,74.0384615,74.0384615,2022
14563,India,Bijapur,2018,31.0,76.0,14.0,81.7307692,82.6923077,83.6538462,2022
14572,India,Bilaspur,2018,20.0,42.0,12.0,92.3076923,92.3076923,92.3076923,2022
14573,India,Bilaspur,2019,27.0,47.0,12.0,87.5,87.5,87.5,2022
14586,India,Bonaigarh,2018,36.0,99.0,12.0,100.0,100.0,100.0,2022
14587,India,Bonaigarh,2019,51.0,118.0,16.0,100.0,100.0,100.0,2022
14605,India,Byrnihat,2019,7.0,103.0,13.0,34.6153846,100.0,100.0,2022
14620,India,Chandigarh,2017,63.8,108.8,16.2,100.0,100.0,100.0,2022
14621,India,Chandigarh,2018,49.8,102.0,17.2,97.1153846,98.0769231,97.8846154,2022
14622,India,Chandigarh,2019,63.2,96.6,18.6,97.3076923,100.0,100.0,2022
14641,India,Chennai,2016,25.33,65.09,18.27,46.1538462,73.6013986,73.4265734,2022
14642,India,Chennai,2017,32.0,61.9,17.4,79.8076923,86.3461538,88.6538462,2022
14643,India,Chennai,2018,34.38,78.0,16.45,69.9519231,84.527972,87.5,2022
14644,India,Chennai,2019,36.0,73.09,18.55,35.3021978,67.0454545,64.6853147,2022
14645,India,Chhindwara,2016,52.0,80.0,31.0,87.9807692,87.0192308,23.0769231,2022
14646,India,Chhindwara,2017,41.0,65.0,17.5,94.2307692,96.1538462,95.6730769,2022
14647,India,Chhindwara,2018,48.0,82.5,14.5,41.8269231,82.2115385,82.2115385,2022
14648,India,Chhindwara,2019,35.5,78.0,14.0,88.4615385,88.4615385,88.4615385,2022
14659,India,Chitoor,2018,27.0,62.0,23.5,32.2115385,68.9903846,68.5096154,2022
14660,India,Chitoor,2019,26.33,54.2,19.2,76.2820513,97.5,97.6923077,2022
14664,India,Chitradurga,2017,20.0,46.0,6.0,44.2307692,93.2692308,94.2307692,2022
14681,India,Codli,2016,24.0,64.0,11.0,88.4615385,88.4615385,88.4615385,2022
14682,India,Codli,2017,21.0,66.0,13.0,100.0,100.0,100.0,2022
14683,India,Codli,2018,20.0,61.0,12.0,61.5384615,61.5384615,59.6153846,2022
14684,India,Codli,2019,32.0,60.0,14.0,99.0384615,99.0384615,99.0384615,2022
14690,India,Coimbatore,2016,35.0,59.33,24.33,33.974359,82.3717949,81.4102564,2022
14691,India,Coimbatore,2017,33.67,49.0,25.67,90.3846154,92.9487179,92.3076923,2022
14692,India,Coimbatore,2018,32.0,53.67,22.67,85.2564103,89.4230769,90.0641026,2022
14693,India,Coimbatore,2019,37.33,56.67,17.67,25.9615385,72.7564103,74.3589744,2022
14699,India,Cuddalore,2016,35.0,47.67,17.0,22.1153846,83.6538462,83.6538462,2022
14701,India,Cuddalore,2018,31.33,52.33,17.33,91.025641,91.3461538,91.025641,2022
14702,India,Cuddalore,2019,32.0,55.33,18.67,35.8974359,80.1282051,80.1282051,2022
14704,India,Cuncolim,2016,35.0,67.0,15.0,97.1153846,97.1153846,97.1153846,2022
14705,India,Cuncolim,2017,45.0,84.0,15.0,100.0,100.0,100.0,2022
14706,India,Cuncolim,2018,42.0,77.0,15.0,48.0769231,48.0769231,48.0769231,2022
14707,India,Cuncolim,2019,38.0,80.0,14.0,98.0769231,98.0769231,98.0769231,2022
14713,India,Curchorem,2016,21.0,49.0,11.0,95.1923077,95.1923077,95.1923077,2022
14714,India,Curchorem,2017,28.0,58.0,13.0,100.0,100.0,100.0,2022
14715,India,Curchorem,2018,32.0,57.0,13.0,66.3461538,68.2692308,68.2692308,2022
14721,India,Cuttack,2016,42.0,81.0,29.67,98.3974359,100.0,100.0,2022
14722,India,Cuttack,2017,43.33,86.67,31.67,99.0384615,100.0,100.0,2022
14723,India,Cuttack,2018,50.0,113.67,31.33,84.6153846,84.6153846,84.6153846,2022
14724,India,Cuttack,2019,46.67,105.67,19.67,64.7435897,85.2564103,85.2564103,2022
14729,India,Daman,2016,68.0,34.0,29.0,57.6923077,57.6923077,57.6923077,2022
14730,India,Daman,2017,32.0,106.0,23.67,91.025641,91.025641,91.025641,2022
14731,India,Daman,2018,40.0,115.0,30.5,97.1153846,97.1153846,97.1153846,2022
14732,India,Daman,2019,36.0,95.5,24.5,94.2307692,94.2307692,94.2307692,2022
14740,India,Damtal,2018,26.0,62.5,10.0,86.5384615,100.0,100.0,2022
14741,India,Damtal,2019,20.5,48.5,9.0,94.2307692,100.0,100.0,2022
14757,India,Darjeeling,2017,21.0,56.0,15.0,51.9230769,51.9230769,51.9230769,2022
14758,India,Darjeeling,2018,20.0,36.0,14.0,100.0,100.0,100.0,2022
14759,India,Darjeeling,2019,24.0,57.0,30.0,100.0,100.0,100.0,2022
14768,India,Dawki,2019,7.0,53.0,13.0,34.6153846,100.0,100.0,2022
14782,India,Delhi,2016,115.43,276.11,66.89,76.0989011,89.5299145,90.0641026,2022
14783,India,Delhi,2017,101.33,240.44,67.56,64.4230769,89.7435897,89.8504274,2022
14784,India,Delhi,2018,121.0,224.67,73.67,58.0128205,95.5128205,95.6196581,2022
14785,India,Delhi,2019,105.0,198.78,70.56,96.1538462,94.8717949,94.8717949,2022
14804,India,Devanagere,2017,22.33,86.67,7.67,33.974359,77.2435897,78.8461538,2022
14805,India,Devanagere,2018,17.5,44.0,6.5,70.6730769,94.7115385,95.1923077,2022
14806,India,Devanagere,2019,16.0,69.67,11.33,81.7307692,88.4615385,88.4615385,2022
14814,India,Dewas,2018,48.67,68.0,20.33,95.1923077,97.4358974,97.4358974,2022
14815,India,Dewas,2019,46.0,79.0,26.0,29.1666667,90.7051282,90.7051282,2022
14828,India,Dharamshala,2018,22.5,38.5,7.0,80.7692308,100.0,94.2307692,2022
14829,India,Dharamshala,2019,15.5,36.5,6.0,63.9423077,97.1153846,90.3846154,2022
14863,India,Durgapur,2016,74.0,195.75,41.25,99.0384615,99.5192308,99.5192308,2022
14864,India,Durgapur,2017,69.0,154.5,35.5,99.0384615,99.7596154,99.7596154,2022
14865,India,Durgapur,2018,71.0,141.0,33.75,100.0,100.0,100.0,2022
14866,India,Durgapur,2019,73.0,173.25,40.75,99.0384615,99.7596154,99.7596154,2022
14871,India,Eluru,2019,19.0,63.25,19.0,40.3846154,100.0,100.0,2022
14917,India,Ghaziabad,2018,103.0,245.0,43.0,87.0192308,87.0192308,86.5384615,2022
14918,India,Ghaziabad,2019,100.67,207.75,35.5,82.0512821,84.375,84.375,2022
14943,India,Greater Noida,2019,94.5,189.5,26.0,92.3076923,84.6153846,84.6153846,2022
14954,India,Gulburga,2018,41.0,55.0,14.0,52.8846154,56.7307692,58.6538462,2022
14955,India,Gulburga,2019,46.0,87.0,13.0,33.6538462,55.7692308,55.7692308,2022
14964,India,Guntur,2019,22.75,52.75,19.0,60.0961538,96.875,96.6346154,2022
14975,India,Guwahati,2018,66.5,111.83,17.83,56.7307692,100.0,100.0,2022
14976,India,Guwahati,2019,26.67,96.67,15.5,22.4358974,100.0,100.0,2022
14983,India,Gwalior,2017,47.5,110.0,17.0,92.3076923,91.8269231,91.8269231,2022
14984,India,Gwalior,2018,62.5,134.0,20.5,79.3269231,79.8076923,80.2884615,2022
14985,India,Gwalior,2019,57.5,139.0,23.5,87.5,87.9807692,87.9807692,2022
14989,India,Haldia,2016,42.0,103.25,41.75,100.0,100.0,100.0,2022
14990,India,Haldia,2017,35.0,97.25,40.0,100.0,100.0,100.0,2022
14991,India,Haldia,2018,33.0,98.5,38.25,100.0,100.0,100.0,2022
14992,India,Haldia,2019,35.0,85.75,38.0,100.0,100.0,100.0,2022
14998,India,Hapur,2019,111.0,228.0,25.0,70.1923077,76.4423077,76.4423077,2022
15013,India,Hassan,2017,29.0,31.0,19.0,48.0769231,100.0,100.0,2022
15014,India,Hassan,2018,27.0,33.0,19.0,73.0769231,100.0,100.0,2022
15015,India,Hassan,2019,25.0,37.0,20.0,75.0,100.0,100.0,2022
15026,India,Honda,2016,22.0,65.0,10.0,87.5,88.4615385,88.4615385,2022
15027,India,Honda,2017,27.0,86.0,14.0,100.0,100.0,100.0,2022
15028,India,Honda,2018,20.0,62.0,13.0,62.5,62.5,61.5384615,2022
15029,India,Honda,2019,32.0,63.0,14.0,100.0,100.0,100.0,2022
15035,India,Howrah,2016,67.0,119.0,59.33,99.5192308,100.0,100.0,2022
15037,India,Howrah,2018,97.0,178.75,72.5,100.0,100.0,100.0,2022
15038,India,Howrah,2019,68.0,174.5,40.25,100.0,100.0,100.0,2022
15046,India,Hubli-Dharwad,2016,35.5,83.5,20.0,77.4038462,100.0,100.0,2022
15048,India,Hubli-Dharwad,2018,25.5,75.0,22.5,76.9230769,99.5192308,99.5192308,2022
15049,India,Hubli-Dharwad,2019,22.0,69.0,19.0,100.0,100.0,100.0,2022
15051,India,Hyderabad,2017,53.62,107.5,28.6,81.0096154,93.75,93.3653846,2022
15052,India,Hyderabad,2018,54.75,105.0,29.6,71.2740385,96.25,96.1538462,2022
15053,India,Hyderabad,2019,40.12,98.8,36.7,67.0673077,97.6923077,95.4807692,2022
15058,India,Hydrabad,2016,57.75,101.0,26.7,56.8509615,81.25,80.2884615,2022
15068,India,Indore,2016,53.33,95.33,20.0,87.1794872,86.2179487,89.7435897,2022
15069,India,Indore,2017,43.67,80.0,21.0,61.2179487,87.8205128,87.8205128,2022
15070,India,Indore,2018,41.33,88.33,19.0,92.3076923,98.0769231,98.0769231,2022
15071,India,Indore,2019,37.33,77.0,17.67,94.2307692,94.2307692,99.6794872,2022
15082,India,Jabalpur,2016,31.5,71.0,23.0,50.9615385,56.7307692,56.25,2022
15083,India,Jabalpur,2017,22.5,74.0,21.0,95.1923077,96.1538462,96.1538462,2022
15084,India,Jabalpur,2018,42.5,119.0,17.0,98.0769231,98.0769231,98.0769231,2022
15134,India,Jammu,2018,44.67,164.33,18.67,91.3461538,95.5128205,95.5128205,2022
15135,India,Jammu,2019,37.0,138.33,17.0,22.1153846,87.1794872,64.4230769,2022
15141,India,Jamnagar,2016,29.0,92.0,24.0,100.0,100.0,100.0,2022
15142,India,Jamnagar,2017,36.0,104.0,23.0,95.1923077,95.1923077,95.1923077,2022
15143,India,Jamnagar,2018,44.0,137.0,21.0,100.0,100.0,100.0,2022
15144,India,Jamnagar,2019,34.0,123.0,25.0,83.6538462,83.6538462,83.6538462,2022
15172,India,Jharsuguda,2016,48.0,87.0,20.0,98.0769231,98.0769231,98.0769231,2022
15173,India,Jharsuguda,2017,47.0,89.5,16.5,66.3461538,66.3461538,66.3461538,2022
15174,India,Jharsuguda,2018,57.0,107.5,15.5,98.0769231,98.0769231,98.0769231,2022
15175,India,Jharsuguda,2019,45.0,106.0,15.5,100.0,100.0,100.0,2022
15190,India,Kadapa,2019,25.67,53.4,14.8,65.7051282,100.0,100.0,2022
15197,India,Kakinada,2019,19.75,61.0,18.75,39.6634615,100.0,99.5192308,2022
15205,India,Kala Amb,2018,53.0,103.5,14.0,40.3846154,100.0,100.0,2022
15206,India,Kala Amb,2019,68.5,101.5,14.5,23.0769231,100.0,100.0,2022
15212,India,Kalinga Nagar,2016,46.33,113.33,9.67,90.0641026,94.5512821,94.5512821,2022
15213,India,Kalinga Nagar,2017,57.0,126.0,9.67,67.9487179,80.4487179,80.4487179,2022
15214,India,Kalinga Nagar,2018,58.0,117.5,11.5,43.75,89.4230769,87.9807692,2022
15216,India,Kalyani,2017,46.0,85.0,46.0,99.0384615,100.0,100.0,2022
15217,India,Kalyani,2018,40.0,89.0,48.0,100.0,100.0,100.0,2022
15218,India,Kalyani,2019,60.0,113.0,26.0,100.0,100.0,100.0,2022
15226,India,Kanpur,2018,83.0,210.0,42.89,100.0,84.0811966,83.7606838,2022
15227,India,Kanpur,2019,66.0,197.89,40.22,84.6153846,87.8205128,88.6752137,2022
15237,India,Karimnagar,2018,49.0,98.0,39.0,24.0384615,88.4615385,87.5,2022
15246,India,Katni,2017,41.0,85.5,26.0,96.1538462,96.6346154,97.1153846,2022
15247,India,Katni,2018,37.0,90.5,28.0,90.8653846,91.8269231,91.8269231,2022
15255,India,Khammam,2017,27.0,55.0,24.5,25.9615385,83.1730769,83.1730769,2022
15256,India,Khammam,2018,36.0,83.0,39.5,25.0,81.25,78.8461538,2022
15257,India,Khammam,2019,45.0,90.5,52.5,23.0769231,97.5961538,97.5961538,2022
15279,India,Khliehriat,2019,7.0,43.0,11.0,34.6153846,100.0,100.0,2022
15297,India,Kochi,2019,32.0,45.75,14.12,41.3461538,87.2596154,87.5,2022
15309,India,Kolar,2016,33.0,62.0,26.0,58.6538462,50.9615385,54.8076923,2022
15311,India,Kolar,2018,38.0,81.0,30.0,20.1923077,91.3461538,91.3461538,2022
15312,India,Kolar,2019,28.0,109.0,27.0,29.8076923,94.2307692,94.2307692,2022
15333,India,Kolkata,2016,70.33,113.44,49.44,100.0,94.6581197,94.7649573,2022
15335,India,Kolkata,2018,86.2,144.0,42.9,98.4615385,97.5274725,97.5274725,2022
15336,India,Kolkata,2019,55.75,103.62,42.33,100.0,96.5659341,96.6575092,2022
15348,India,Konark,2016,41.0,95.0,13.0,97.1153846,97.1153846,97.1153846,2022
15349,India,Konark,2017,36.0,94.0,14.0,66.3461538,80.7692308,80.7692308,2022
15359,India,Korba,2018,18.5,59.0,19.5,49.5192308,94.2307692,94.2307692,2022
15360,India,Korba,2019,29.67,58.33,18.67,94.8717949,96.1538462,96.1538462,2022
15398,India,Kozhikode,2019,13.5,44.0,5.0,82.6923077,81.7307692,81.7307692,2022
15405,India,Kundaim,2016,21.0,62.0,10.0,97.1153846,97.1153846,97.1153846,2022
15406,India,Kundaim,2017,18.0,56.0,14.0,100.0,100.0,100.0,2022
15407,India,Kundaim,2018,22.0,69.0,14.0,63.4615385,63.4615385,63.4615385,2022
15408,India,Kundaim,2019,31.0,62.0,14.0,100.0,100.0,100.0,2022
15416,India,Kurnool,2018,26.0,66.25,18.0,48.0769231,93.5096154,93.5096154,2022
15417,India,Kurnool,2019,29.5,61.0,15.0,55.2884615,100.0,100.0,2022
15446,India,Lucknow,2017,102.0,246.0,26.0,71.1538462,61.1778846,62.1394231,2022
15447,India,Lucknow,2018,108.0,217.12,29.75,100.0,92.3076923,92.1875,2022
15472,India,Madurai,2016,38.0,76.0,24.33,34.6153846,76.6025641,76.6025641,2022
15473,India,Madurai,2017,30.0,67.0,22.67,36.5384615,91.3461538,91.6666667,2022
15474,India,Madurai,2018,34.67,83.33,20.0,46.474359,91.6666667,93.9102564,2022
15495,India,Manali,2017,23.5,43.5,9.0,78.3653846,100.0,96.6346154,2022
15496,India,Manali,2018,25.5,68.0,9.5,86.5384615,100.0,96.1538462,2022
15497,India,Manali,2019,22.0,64.0,8.0,64.9038462,88.4615385,76.9230769,2022
15503,India,Mandya,2017,25.0,45.0,16.0,27.8846154,93.2692308,91.3461538,2022
15512,India,Mangalore,2017,50.0,75.0,9.0,45.1923077,91.3461538,91.3461538,2022
15530,India,Margao,2016,24.0,69.0,11.0,87.5,88.4615385,88.4615385,2022
15531,India,Margao,2017,19.0,58.0,14.0,100.0,100.0,100.0,2022
15532,India,Margao,2018,18.0,57.0,13.0,61.5384615,61.5384615,61.5384615,2022
15533,India,Margao,2019,30.0,59.0,14.0,98.0769231,98.0769231,98.0769231,2022
15569,India,Mettur,2016,33.0,53.0,21.5,23.0769231,87.5,87.5,2022
15571,India,Mettur,2018,27.5,52.0,23.0,40.3846154,100.0,100.0,2022
15596,India,Mumbai,2018,46.0,165.33,21.0,92.3076923,67.9487179,67.9487179,2022
15597,India,Mumbai,2019,40.0,125.33,27.67,90.3846154,83.0128205,83.0128205,2022
15604,India,Muzaffarnagar,2019,86.5,190.5,34.0,93.2692308,93.2692308,93.2692308,2022
15605,India,Muzaffarpur,2017,89.0,167.0,20.0,99.0384615,99.0384615,99.0384615,2022
15606,India,Muzaffarpur,2018,84.0,139.0,24.0,100.0,100.0,100.0,2022
15607,India,Muzaffarpur,2019,101.0,152.0,31.0,100.0,100.0,100.0,2022
15614,India,Mysore,2017,27.0,52.5,18.5,29.8076923,93.75,93.75,2022
15615,India,Mysore,2018,29.0,53.0,15.0,90.3846154,99.0384615,99.0384615,2022
15616,India,Mysore,2019,26.0,52.0,15.0,100.0,100.0,100.0,2022
15631,India,Nagda,2016,32.67,63.67,22.67,33.6538462,79.1666667,79.8076923,2022
